"route_id","service_id","trip_id","shape_id"
1,0,"0_Linha1_Cacilhas_Uteis_Trip089",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip090",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip091",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip092",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip093",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip094",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip095",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip096",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip097",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip098",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip099",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip100",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip101",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip102",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip103",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip104",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip105",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip106",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip107",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip108",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip109",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip110",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip111",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip112",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip113",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip114",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip115",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip116",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip117",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip118",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip119",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip120",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip121",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip122",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip123",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip124",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip125",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip126",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip127",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip128",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip129",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip130",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip131",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip132",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip133",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip134",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip135",""
2,1,"1_Linha2_Pragal_Sabados_Trip001",""
2,1,"1_Linha2_Pragal_Sabados_Trip002",""
2,1,"1_Linha2_Pragal_Sabados_Trip003",""
2,1,"1_Linha2_Pragal_Sabados_Trip004",""
2,1,"1_Linha2_Pragal_Sabados_Trip005",""
2,1,"1_Linha2_Pragal_Sabados_Trip006",""
2,1,"1_Linha2_Pragal_Sabados_Trip007",""
2,1,"1_Linha2_Pragal_Sabados_Trip008",""
2,1,"1_Linha2_Pragal_Sabados_Trip009",""
2,1,"1_Linha2_Pragal_Sabados_Trip010",""
2,1,"1_Linha2_Pragal_Sabados_Trip011",""
2,1,"1_Linha2_Pragal_Sabados_Trip012",""
2,1,"1_Linha2_Pragal_Sabados_Trip013",""
2,1,"1_Linha2_Pragal_Sabados_Trip014",""
2,1,"1_Linha2_Pragal_Sabados_Trip015",""
2,1,"1_Linha2_Pragal_Sabados_Trip016",""
2,1,"1_Linha2_Pragal_Sabados_Trip017",""
2,1,"1_Linha2_Pragal_Sabados_Trip018",""
2,1,"1_Linha2_Pragal_Sabados_Trip019",""
2,1,"1_Linha2_Pragal_Sabados_Trip020",""
2,1,"1_Linha2_Pragal_Sabados_Trip021",""
2,1,"1_Linha2_Pragal_Sabados_Trip022",""
2,1,"1_Linha2_Pragal_Sabados_Trip023",""
2,1,"1_Linha2_Pragal_Sabados_Trip024",""
2,1,"1_Linha2_Pragal_Sabados_Trip025",""
2,1,"1_Linha2_Pragal_Sabados_Trip026",""
2,1,"1_Linha2_Pragal_Sabados_Trip027",""
2,1,"1_Linha2_Pragal_Sabados_Trip028",""
2,1,"1_Linha2_Pragal_Sabados_Trip029",""
2,1,"1_Linha2_Pragal_Sabados_Trip030",""
2,1,"1_Linha2_Pragal_Sabados_Trip031",""
2,1,"1_Linha2_Pragal_Sabados_Trip032",""
2,1,"1_Linha2_Pragal_Sabados_Trip033",""
2,1,"1_Linha2_Pragal_Sabados_Trip034",""
2,1,"1_Linha2_Pragal_Sabados_Trip035",""
2,1,"1_Linha2_Pragal_Sabados_Trip036",""
2,1,"1_Linha2_Pragal_Sabados_Trip037",""
2,1,"1_Linha2_Pragal_Sabados_Trip038",""
2,1,"1_Linha2_Pragal_Sabados_Trip039",""
2,1,"1_Linha2_Pragal_Sabados_Trip040",""
2,1,"1_Linha2_Pragal_Sabados_Trip041",""
2,1,"1_Linha2_Pragal_Sabados_Trip042",""
2,1,"1_Linha2_Pragal_Sabados_Trip043",""
2,1,"1_Linha2_Pragal_Sabados_Trip044",""
2,1,"1_Linha2_Pragal_Sabados_Trip045",""
2,1,"1_Linha2_Pragal_Sabados_Trip046",""
2,1,"1_Linha2_Pragal_Sabados_Trip047",""
2,1,"1_Linha2_Pragal_Sabados_Trip048",""
2,1,"1_Linha2_Pragal_Sabados_Trip049",""
2,1,"1_Linha2_Pragal_Sabados_Trip050",""
2,1,"1_Linha2_Pragal_Sabados_Trip051",""
2,1,"1_Linha2_Pragal_Sabados_Trip052",""
2,1,"1_Linha2_Pragal_Sabados_Trip053",""
2,1,"1_Linha2_Pragal_Sabados_Trip054",""
2,1,"1_Linha2_Pragal_Sabados_Trip055",""
2,1,"1_Linha2_Pragal_Sabados_Trip056",""
2,1,"1_Linha2_Pragal_Sabados_Trip057",""
2,1,"1_Linha2_Pragal_Sabados_Trip058",""
2,1,"1_Linha2_Pragal_Sabados_Trip059",""
2,1,"1_Linha2_Pragal_Sabados_Trip060",""
2,1,"1_Linha2_Pragal_Sabados_Trip061",""
2,1,"1_Linha2_Pragal_Sabados_Trip062",""
2,1,"1_Linha2_Pragal_Sabados_Trip063",""
2,1,"1_Linha2_Pragal_Sabados_Trip064",""
2,1,"1_Linha2_Pragal_Sabados_Trip065",""
2,1,"1_Linha2_Pragal_Sabados_Trip066",""
2,1,"1_Linha2_Pragal_Sabados_Trip067",""
2,1,"1_Linha2_Pragal_Sabados_Trip068",""
2,1,"1_Linha2_Pragal_Sabados_Trip069",""
2,1,"1_Linha2_Pragal_Sabados_Trip070",""
2,1,"1_Linha2_Pragal_Sabados_Trip071",""
2,1,"1_Linha2_Pragal_Sabados_Trip072",""
2,1,"1_Linha2_Pragal_Sabados_Trip073",""
2,1,"1_Linha2_Pragal_Sabados_Trip074",""
2,1,"1_Linha2_Pragal_Sabados_Trip075",""
2,1,"1_Linha2_Pragal_Sabados_Trip076",""
2,1,"1_Linha2_Pragal_Sabados_Trip077",""
2,1,"1_Linha2_Pragal_Sabados_Trip078",""
